




          Tables of Critical Omega Values for Inner and Outer Contact

                 (Synchronous and Non-synchronous Rotation)



      For synchronous rotation, Omega values serve for either star.

      For non-synchronous rotation, use tables as follows:

        1. Use directly for primary star.

        2. For secondary star, look up Omega for 1/q, rather than q.
           Then apply the transformation:

            Omega (secondary) = q Omega (table) - (q-1)/2 ,

           where q is the mass ratio before the reciprocal is taken.

**************************************************************************
q is mass ratio, M2/M1
F is rotation parameter (ratio of angular rotation to the synchronous rate.
**************************************************************************
   The first half of the tables covers mass ratios below 1. 
   Tables for mass ratio above 1 begin about halfway through
**************************************************************************


Starting q =   1.00000    Final q =  0.01000   dq = 0.01000

    F=  0.00000
 
        M2/M1          X1             Omega 1
       0.160000000    0.694685528    2.031537077
       0.150000000    0.700505635    2.003889165
       0.140000000    0.706657626    1.975606746
       0.130000000    0.713183782    1.946622156
       0.120000000    0.720135420    1.916854721
       0.110000000    0.727575749    1.886206943
       0.100000000    0.735583995    1.854559090
       0.090000000    0.744261514    1.821761321
       0.080000000    0.753741219    1.787621790
       0.070000000    0.764202785    1.751887878
       0.060000000    0.775898574    1.714214955
       0.050000000    0.789201132    1.674110692
       0.040000000    0.804698859    1.630826258
       0.030000000    0.823416254    1.583114683
       0.020000000    0.847436154    1.528577353
    F=  1.00000
 
        M2/M1          X1             Omega 1        X2             Omega 2
       1.000000000    0.500000000    3.750000000    1.698406145    3.206796224
       0.990000000    0.501034592    3.733731895    1.696764013    3.195027944
       0.980000000    0.502079675    3.717427212    1.695102783    3.183237150
       0.970000000    0.503135455    3.701085390    1.693422094    3.171423388
       0.960000000    0.504202140    3.684705854    1.691721576    3.159586189
       0.950000000    0.505279945    3.668288015    1.690000849    3.147725071
       0.940000000    0.506369093    3.651831267    1.688259523    3.135839538
       0.930000000    0.507469813    3.635334989    1.686497197    3.123929080
       0.920000000    0.508582339    3.618798544    1.684713456    3.111993172
       0.910000000    0.509706916    3.602221277    1.682907878    3.100031273
       0.900000000    0.510843794    3.585602516    1.681080024    3.088042825
       0.890000000    0.511993231    3.568941571    1.679229445    3.076027254
       0.880000000    0.513155493    3.552237732    1.677355679    3.063983967
       0.870000000    0.514330857    3.535490270    1.675458247    3.051912355
       0.860000000    0.515519606    3.518698436    1.673536660    3.039811788
       0.850000000    0.516722033    3.501861457    1.671590411    3.027681615
       0.840000000    0.517938443    3.484978541    1.669618978    3.015521168
       0.830000000    0.519169149    3.468048870    1.667621824    3.003329753
       0.820000000    0.520414474    3.451071604    1.665598393    2.991106657
       0.810000000    0.521674754    3.434045878    1.663548114    2.978851142
       0.800000000    0.522950337    3.416970798    1.661470394    2.966562443
       0.790000000    0.524241582    3.399845447    1.659364625    2.954239774
       0.780000000    0.525548860    3.382668875    1.657230176    2.941882319
       0.770000000    0.526872557    3.365440105    1.655066396    2.929489234
       0.760000000    0.528213074    3.348158129    1.652872612    2.917059647
       0.750000000    0.529570824    3.330821905    1.650648126    2.904592654
       0.740000000    0.530946238    3.313430359    1.648392220    2.892087319
       0.730000000    0.532339762    3.295982379    1.646104148    2.879542673
       0.720000000    0.533751861    3.278476818    1.643783138    2.866957711
       0.710000000    0.535183015    3.260912490    1.641428390    2.854331390
       0.700000000    0.536633726    3.243288166    1.639039076    2.841662630
       0.690000000    0.538104515    3.225602577    1.636614335    2.828950309
       0.680000000    0.539595925    3.207854407    1.634153278    2.816193261
       0.670000000    0.541108519    3.190042294    1.631654977    2.803390277
       0.660000000    0.542642886    3.172164825    1.629118473    2.790540099
       0.650000000    0.544199641    3.154220537    1.626542768    2.777641417
       0.640000000    0.545779422    3.136207910    1.623926822    2.764692873
       0.630000000    0.547382898    3.118125367    1.621269556    2.751693048
       0.620000000    0.549010766    3.099971271    1.618569847    2.738640466
       0.610000000    0.550663755    3.081743919    1.615826524    2.725533592
       0.600000000    0.552342630    3.063441542    1.613038367    2.712370819
       0.590000000    0.554048186    3.045062296    1.610204104    2.699150476
       0.580000000    0.555781262    3.026604264    1.607322407    2.685870815
       0.570000000    0.557542734    3.008065449    1.604391891    2.672530011
       0.560000000    0.559333521    2.989443765    1.601411107    2.659126157
       0.550000000    0.561154588    2.970737040    1.598378540    2.645657255
       0.540000000    0.563006952    2.951943004    1.595292605    2.632121217
       0.530000000    0.564891678    2.933059284    1.592151640    2.618515852
       0.520000000    0.566809890    2.914083401    1.588953905    2.604838865
       0.510000000    0.568762771    2.895012757    1.585697572    2.591087847
       0.500000000    0.570751572    2.875844632    1.582380722    2.577260268
       0.490000000    0.572777608    2.856576176    1.579001339    2.563353469
       0.480000000    0.574842275    2.837204395    1.575557299    2.549364652
       0.470000000    0.576947045    2.817726145    1.572046366    2.535290870
       0.460000000    0.579093481    2.798138121    1.568466183    2.521129017
       0.450000000    0.581283239    2.778436843    1.564814260    2.506875818
       0.440000000    0.583518077    2.758618643    1.561087965    2.492527809
       0.430000000    0.585799865    2.738679654    1.557284514    2.478081331
       0.420000000    0.588130595    2.718615789    1.553400957    2.463532508
       0.410000000    0.590512388    2.698422727    1.549434162    2.448877233
       0.400000000    0.592947512    2.678095892    1.545380803    2.434111146
       0.390000000    0.595438391    2.657630432    1.541237338    2.419229614
       0.380000000    0.597987622    2.637021193    1.536999995    2.404227706
       0.370000000    0.600597993    2.616262696    1.532664744    2.389100168
       0.360000000    0.603272498    2.595349104    1.528227277    2.373841388
       0.350000000    0.606014366    2.574274187    1.523682976    2.358445369
       0.340000000    0.608827080    2.553031290    1.519026885    2.342905688
       0.330000000    0.611714406    2.531613281    1.514253672    2.327215450
       0.320000000    0.614680429    2.510012513    1.509357588    2.311367246
       0.310000000    0.617729588    2.488220758    1.504332419    2.295353090
       0.300000000    0.620866717    2.466229153    1.499171436    2.279164364
       0.290000000    0.624097097    2.444028122    1.493867327    2.262791738
       0.280000000    0.627426517    2.421607296    1.488412130    2.246225094
       0.270000000    0.630861334    2.398955414    1.482797141    2.229453422
       0.260000000    0.634408562    2.376060213    1.477012825    2.212464715
       0.250000000    0.638075959    2.352908298    1.471048691    2.195245833
       0.240000000    0.641872144    2.329484983    1.464893154    2.177782351
       0.230000000    0.645806734    2.305774115    1.458533374    2.160058376
       0.220000000    0.649890499    2.281757855    1.451955050    2.142056331
       0.210000000    0.654135571    2.257416414    1.445142185    2.123756693
       0.200000000    0.658555679    2.232727744    1.438076781    2.105137677
       0.190000000    0.663166459    2.207667151    1.430738481    2.086174855
       0.180000000    0.667985827    2.182206821    1.423104106    2.066840678
       0.170000000    0.673034462    2.156315232    1.415147085    2.047103888
       0.160000000    0.678336423    2.129956412    1.406836713    2.026928779
       0.150000000    0.683919944    2.103088994    1.398137199    2.006274242
       0.140000000    0.689818499    2.075664992    1.389006413    1.985092547
       0.130000000    0.696072221    2.047628186    1.379394200    1.963327725
       0.120000000    0.702729856    2.018911966    1.369240087    1.940913410
       0.110000000    0.709851506    1.989436376    1.358470070    1.917769876
       0.100000000    0.717512587    1.959103960    1.346991999    1.893799885
       0.090000000    0.725809717    1.927793769    1.334688751    1.868882686
       0.080000000    0.734869822    1.895352386    1.321407718    1.842865032
       0.070000000    0.744864870    1.861579927    1.306943900    1.815547175
       0.060000000    0.756037091    1.826207032    1.291011125    1.786659835
       0.050000000    0.768745416    1.788854420    1.273189382    1.755823738
       0.040000000    0.783559615    1.748955239    1.252818792    1.722471929
       0.030000000    0.801478881    1.705586294    1.228755310    1.685680919
       0.020000000    0.824557121    1.657024498    1.198678224    1.643727003
    F=  2.00000
 
        M2/M1          X1             Omega 1
       1.000000000    0.427516297    4.389431172
       0.990000000    0.428370045    4.372567135
       0.980000000    0.429231574    4.355670733
       0.970000000    0.430101020    4.338741559
       0.960000000    0.430978519    4.321779199
       0.950000000    0.431864213    4.304783230
       0.940000000    0.432758247    4.287753218
       0.930000000    0.433660770    4.270688722
       0.920000000    0.434571936    4.253589291
       0.910000000    0.435491901    4.236454464
       0.900000000    0.436420827    4.219283767
       0.890000000    0.437358881    4.202076720
       0.880000000    0.438306233    4.184832829
       0.870000000    0.439263059    4.167551590
       0.860000000    0.440229539    4.150232486
       0.850000000    0.441205860    4.132874990
       0.840000000    0.442192212    4.115478561
       0.830000000    0.443188794    4.098042645
       0.820000000    0.444195808    4.080566676
       0.810000000    0.445213463    4.063050073
       0.800000000    0.446241975    4.045492242
       0.790000000    0.447281566    4.027892573
       0.780000000    0.448332465    4.010250441
       0.770000000    0.449394909    3.992565207
       0.760000000    0.450469142    3.974836212
       0.750000000    0.451555415    3.957062783
       0.740000000    0.452653989    3.939244230
       0.730000000    0.453765132    3.921379841
       0.720000000    0.454889123    3.903468888
       0.710000000    0.456026248    3.885510622
       0.700000000    0.457176804    3.867504275
       0.690000000    0.458341100    3.849449057
       0.680000000    0.459519453    3.831344154
       0.670000000    0.460712192    3.813188731
       0.660000000    0.461919659    3.794981930
       0.650000000    0.463142209    3.776722864
       0.640000000    0.464380207    3.758410624
       0.630000000    0.465634036    3.740044272
       0.620000000    0.466904090    3.721622842
       0.610000000    0.468190781    3.703145339
       0.600000000    0.469494534    3.684610735
       0.590000000    0.470815794    3.666017972
       0.580000000    0.472155022    3.647365957
       0.570000000    0.473512699    3.628653563
       0.560000000    0.474889325    3.609879625
       0.550000000    0.476285421    3.591042938
       0.540000000    0.477701533    3.572142259
       0.530000000    0.479138226    3.553176301
       0.520000000    0.480596095    3.534143731
       0.510000000    0.482075757    3.515043172
       0.500000000    0.483577862    3.495873194
       0.490000000    0.485103085    3.476632318
       0.480000000    0.486652138    3.457319008
       0.470000000    0.488225764    3.437931671
       0.460000000    0.489824743    3.418468653
       0.450000000    0.491449895    3.398928236
       0.440000000    0.493102080    3.379308632
       0.430000000    0.494782204    3.359607983
       0.420000000    0.496491219    3.339824354
       0.410000000    0.498230132    3.319955727
       0.400000000    0.500000000    3.300000000
       0.390000000    0.501801944    3.279954979
       0.380000000    0.503637146    3.259818374
       0.370000000    0.505506859    3.239587787
       0.360000000    0.507412411    3.219260714
       0.350000000    0.509355210    3.198834530
       0.340000000    0.511336752    3.178306483
       0.330000000    0.513358632    3.157673687
       0.320000000    0.515422546    3.136933109
       0.310000000    0.517530307    3.116081560
       0.300000000    0.519683851    3.095115681
       0.290000000    0.521885254    3.074031931
       0.280000000    0.524136741    3.052826574
       0.270000000    0.526440705    3.031495659
       0.260000000    0.528799723    3.010035001
       0.250000000    0.531216579    2.988440168
       0.240000000    0.533694283    2.966706448
       0.230000000    0.536236100    2.944828830
       0.220000000    0.538845580    2.922801973
       0.210000000    0.541526596    2.900620173
       0.200000000    0.544283382    2.878277325
       0.190000000    0.547120584    2.855766880
       0.180000000    0.550043316    2.833081799
       0.170000000    0.553057228    2.810214490
       0.160000000    0.556168589    2.787156748
       0.150000000    0.559384384    2.763899677
       0.140000000    0.562712428    2.740433596
       0.130000000    0.566161519    2.716747939
       0.120000000    0.569741605    2.692831121
       0.110000000    0.573464016    2.668670394
       0.100000000    0.577341737    2.644251654
       0.090000000    0.581389767    2.619559221
       0.080000000    0.585625579    2.594575558
       0.070000000    0.590069723    2.569280923
       0.060000000    0.594746638    2.543652918
       0.050000000    0.599685755    2.517665925
       0.040000000    0.604923032    2.491290342
       0.030000000    0.610503159    2.464491576
       0.020000000    0.616482823    2.437228643
    F=  3.00000
 
        M2/M1          X1             Omega 1
       1.000000000    0.357022997    5.146371383
       0.990000000    0.357692416    5.128637518
       0.980000000    0.358367223    5.110872446
       0.970000000    0.359047497    5.093075839
       0.960000000    0.359733321    5.075247364
       0.950000000    0.360424778    5.057386681
       0.940000000    0.361121953    5.039493446
       0.930000000    0.361824932    5.021567307
       0.920000000    0.362533805    5.003607907
       0.910000000    0.363248663    4.985614880
       0.900000000    0.363969599    4.967587857
       0.890000000    0.364696707    4.949526459
       0.880000000    0.365430087    4.931430303
       0.870000000    0.366169837    4.913298996
       0.860000000    0.366916060    4.895132139
