  375  251   95   57   11
  1   3500.  0.0
  2   3750.  0.5
  3   4000.  1.0
  4   4250.  1.5
  5   4500.  2.0
  6   4750.  2.5
  7   5000.  3.0
  8   5250.  3.5
  9   5500.  4.0
 10   5750.  4.5
 11   6000.  5.0
 12   6250.
 13   6500.
 14   6750.
 15   7000.
 16   7250.
 17   7500.
 18   7750.
 19   8000.
 20   8250.
 21   8500.
 22   8750.
 23   9000.
 24   9250.
 25   9500.
 26   9750.
 27  10000.
 28  10500.
 29  11000.
 30  11500.
 31  12000.
 32  12500.
 33  13000.
 34  14000.
 35  15000.
 36  16000.
 37  17000.
 38  18000.
 39  19000.
 40  20000.
 41  21000.
 42  22000.
 43  23000.
 44  24000.
 45  25000.
 46  26000.
 47  27000.
 48  28000.
 49  29000.
 50  30000.
 51  31000.
 52  32000.
 53  33000.
 54  34000.
 55  35000.
 56  37500.
 57  40000.
